2025-02-23 12:02:58.156 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-23 12:11:43.754 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Rebecca Yarros', 'title': 'Fourth Wing', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Molly E', 'rating': 5}
2025-02-23 12:11:43.754 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Rebecca Yarros', 'title': 'Fourth Wing', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Molly E', 'rating': 5}
2025-02-23 12:11:43.767 | INFO     | __main__:process_message:75 - Updated reader counts for 'Rebecca Yarros - Fourth Wing': 10 readers
2025-02-23 12:11:43.782 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:11:46.764 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Rebecca Yarros', 'title': 'Fourth Wing', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Alison H', 'rating': 5}
2025-02-23 12:11:46.764 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Rebecca Yarros', 'title': 'Fourth Wing', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Alison H', 'rating': 5}
2025-02-23 12:11:46.774 | INFO     | __main__:process_message:75 - Updated reader counts for 'Rebecca Yarros - Fourth Wing': 10 readers
2025-02-23 12:11:46.790 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:11:49.768 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Rebecca Yarros', 'title': 'Fourth Wing', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Alli J', 'rating': 5}
2025-02-23 12:11:49.768 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Rebecca Yarros', 'title': 'Fourth Wing', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Alli J', 'rating': 5}
2025-02-23 12:11:49.784 | INFO     | __main__:process_message:75 - Updated reader counts for 'Rebecca Yarros - Fourth Wing': 10 readers
2025-02-23 12:11:49.818 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:11:52.772 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Rebecca Yarros', 'title': 'Fourth Wing', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Judy H', 'rating': 4}
2025-02-23 12:11:52.772 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Rebecca Yarros', 'title': 'Fourth Wing', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Judy H', 'rating': 4}
2025-02-23 12:11:52.784 | INFO     | __main__:process_message:75 - Updated reader counts for 'Rebecca Yarros - Fourth Wing': 10 readers
2025-02-23 12:11:52.820 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:11:55.776 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Rebecca Yarros', 'title': 'Fourth Wing', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Lindsey G', 'rating': 5}
2025-02-23 12:11:55.788 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Rebecca Yarros', 'title': 'Fourth Wing', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Lindsey G', 'rating': 5}
2025-02-23 12:11:55.791 | INFO     | __main__:process_message:75 - Updated reader counts for 'Rebecca Yarros - Fourth Wing': 10 readers
2025-02-23 12:11:55.822 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:11:58.780 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Britlyn S', 'rating': 5}
2025-02-23 12:11:58.792 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Britlyn S', 'rating': 5}
2025-02-23 12:11:58.792 | INFO     | __main__:process_message:75 - Updated reader counts for 'Kristin Hannah - The Women': 7 readers
2025-02-23 12:11:58.853 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:12:01.785 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Lauren F', 'rating': 4}
2025-02-23 12:12:01.796 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Lauren F', 'rating': 4}
2025-02-23 12:12:01.796 | INFO     | __main__:process_message:75 - Updated reader counts for 'Kristin Hannah - The Women': 7 readers
2025-02-23 12:12:01.841 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:12:04.789 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Meagan S', 'rating': 4}
2025-02-23 12:12:04.789 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Meagan S', 'rating': 4}
2025-02-23 12:12:04.806 | INFO     | __main__:process_message:75 - Updated reader counts for 'Kristin Hannah - The Women': 7 readers
2025-02-23 12:12:04.848 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:12:07.795 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Megan H', 'rating': 5}
2025-02-23 12:12:07.809 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Megan H', 'rating': 5}
2025-02-23 12:12:07.809 | INFO     | __main__:process_message:75 - Updated reader counts for 'Kristin Hannah - The Women': 7 readers
2025-02-23 12:12:07.845 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:12:10.801 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Molly E', 'rating': 4}
2025-02-23 12:12:10.813 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Molly E', 'rating': 4}
2025-02-23 12:12:10.814 | INFO     | __main__:process_message:75 - Updated reader counts for 'Kristin Hannah - The Women': 7 readers
2025-02-23 12:12:10.845 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:12:13.807 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Alison H', 'rating': 5}
2025-02-23 12:12:13.817 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Alison H', 'rating': 5}
2025-02-23 12:12:13.818 | INFO     | __main__:process_message:75 - Updated reader counts for 'Kristin Hannah - The Women': 7 readers
2025-02-23 12:12:13.848 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:12:16.811 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Judy H', 'rating': 5}
2025-02-23 12:12:16.823 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Kristin Hannah', 'title': 'The Women', 'timestamp': '2025-01-29 14:35:20', 'reader': 'Judy H', 'rating': 5}
2025-02-23 12:12:16.823 | INFO     | __main__:process_message:75 - Updated reader counts for 'Kristin Hannah - The Women': 7 readers
2025-02-23 12:12:16.842 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:12:19.823 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\Owner\Desktop\buzzline-06-hatfield\data\book_data.json
2025-02-23 12:12:19.823 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\Owner\Desktop\buzzline-06-hatfield\data\book_data.json
2025-02-23 12:12:19.823 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Elin Hilderbrand', 'title': 'The Perfect Couple', 'timestamp': '2025-01-28 14:35:20', 'reader': 'Hannah S', 'rating': 4}
2025-02-23 12:12:19.833 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Elin Hilderbrand', 'title': 'The Perfect Couple', 'timestamp': '2025-01-28 14:35:20', 'reader': 'Hannah S', 'rating': 4}
2025-02-23 12:12:19.841 | INFO     | __main__:process_message:75 - Updated reader counts for 'Elin Hilderbrand - The Perfect Couple': 5 readers
2025-02-23 12:12:19.868 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
2025-02-23 12:12:22.833 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'author': 'Elin Hilderbrand', 'title': 'The Perfect Couple', 'timestamp': '2025-01-27 14:35:20', 'reader': 'Britlyn S', 'rating': 3}
2025-02-23 12:12:22.848 | INFO     | __main__:process_message:57 - Processed JSON message: {'author': 'Elin Hilderbrand', 'title': 'The Perfect Couple', 'timestamp': '2025-01-27 14:35:20', 'reader': 'Britlyn S', 'rating': 3}
2025-02-23 12:12:22.851 | INFO     | __main__:process_message:75 - Updated reader counts for 'Elin Hilderbrand - The Perfect Couple': 5 readers
2025-02-23 12:12:22.881 | ERROR    | __main__:process_message:83 - Error processing message: unhashable type: 'numpy.ndarray'
